OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-03-30 21:15:00,27950.08,28048.6,27926.79,28040.01,1287.54553,2023-03-30 21:29:59.999,36044412.0156771,17172.0,790.58348,22132277.304281,0.0
2023-03-30 21:30:00,28040.01,28075.53,27938.7,27991.75,1443.73554,2023-03-30 21:44:59.999,40418155.027071,19316.0,726.96605,20347821.0421192,0.0
2023-03-30 21:45:00,27991.75,28025.29,27965.25,27986.09,621.50978,2023-03-30 21:59:59.999,17403542.6794412,11265.0,306.03941,8569269.2536334,0.0
2023-03-30 22:00:00,27986.1,28004.13,27900.0,27959.58,785.35498,2023-03-30 22:14:59.999,21953646.2653502,13016.0,349.71858,9775777.2314082,0.0
2023-03-30 22:15:00,27959.59,28008.67,27920.61,27980.43,404.3316,2023-03-30 22:29:59.999,11307234.6589891,9150.0,207.41179,5800609.1133457,0.0
2023-03-30 22:30:00,27980.44,28179.7,27980.43,28099.51,1469.04015,2023-03-30 22:44:59.999,41266458.0114198,22906.0,831.27382,23344493.6242293,0.0
2023-03-30 22:45:00,28099.52,28170.01,28099.51,28149.8,763.85961,2023-03-30 22:59:59.999,21494791.0101046,13567.0,396.05131,11144069.2795409,0.0
2023-03-30 23:00:00,28149.8,28197.96,28106.06,28121.03,709.78546,2023-03-30 23:14:59.999,19976776.2908071,14410.0,357.49307,10061426.833753,0.0
2023-03-30 23:15:00,28121.04,28134.82,28076.71,28089.41,450.71817,2023-03-30 23:29:59.999,12667476.1219067,8948.0,226.29062,6360097.5596027,0.0
2023-03-30 23:30:00,28089.42,28099.5,28012.1,28021.91,374.6747,2023-03-30 23:44:59.999,10512713.8410635,8878.0,166.09861,4660563.7018902,0.0
2023-03-30 23:45:00,28021.91,28100.0,28021.91,28068.5,365.67939,2023-03-30 23:59:59.999,10263990.8613659,9633.0,223.27048,6266116.3461596,0.0
2023-03-31 00:00:00,28068.5,28126.95,28068.5,28100.37,423.50928,2023-03-31 00:14:59.999,11901872.3094912,9752.0,240.18052,6749329.0265444,0.0
2023-03-31 00:15:00,28100.36,28127.7,28086.07,28106.32,286.92367,2023-03-31 00:29:59.999,8063353.9711151,7687.0,142.48039,4003977.756767,0.0
2023-03-31 00:30:00,28106.33,28140.0,28025.99,28025.99,602.89321,2023-03-31 00:44:59.999,16924964.4782306,12413.0,244.81211,6872632.8625133,0.0
2023-03-31 00:45:00,28025.99,28063.97,27786.66,27898.59,1403.52752,2023-03-31 00:59:59.999,39181707.3608203,29559.0,597.08801,16666383.7131557,0.0
2023-03-31 01:00:00,27898.59,27959.02,27841.47,27934.01,697.12821,2023-03-31 01:14:59.999,19455996.7885122,17323.0,347.6134,9701133.7670115,0.0
2023-03-31 01:15:00,27934.0,28006.14,27934.0,27985.91,523.52115,2023-03-31 01:29:59.999,14651666.7090994,11438.0,315.54719,8830962.4611727,0.0
2023-03-31 01:30:00,27985.92,28047.59,27978.37,28033.77,378.58197,2023-03-31 01:44:59.999,10608598.1328312,10237.0,216.15952,6056987.0813977,0.0
2023-03-31 01:45:00,28033.76,28055.0,27995.75,28028.53,387.21607,2023-03-31 01:59:59.999,10851004.3570962,9342.0,191.47299,5365990.7237646,0.0
2023-03-31 02:00:00,28028.53,28067.79,27991.73,28011.13,635.31711,2023-03-31 02:14:59.999,17804597.8860324,14862.0,330.23961,9254624.381353,0.0
2023-03-31 02:15:00,28011.12,28137.98,27916.34,28124.17,902.7082,2023-03-31 02:29:59.999,25287572.2689625,21799.0,446.70937,12512778.9767366,0.0
2023-03-31 02:30:00,28124.16,28152.53,28076.8,28128.09,981.84196,2023-03-31 02:44:59.999,27607622.4171103,23787.0,473.58971,13316136.0162804,0.0
2023-03-31 02:45:00,28128.09,28338.34,28121.26,28249.17,1629.54483,2023-03-31 02:59:59.999,46019302.3255448,35712.0,874.6864,24698787.5230441,0.0
2023-03-31 03:00:00,28249.18,28375.0,28209.85,28282.78,1515.67825,2023-03-31 03:14:59.999,42893706.6028472,33544.0,753.71584,21328720.5508546,0.0
2023-03-31 03:15:00,28282.78,28308.45,28227.46,28229.23,727.41528,2023-03-31 03:29:59.999,20556760.3304071,19940.0,354.04303,10005026.4454954,0.0
2023-03-31 03:30:00,28229.23,28246.49,28138.99,28167.6,756.00692,2023-03-31 03:44:59.999,21304163.0787759,17900.0,357.11304,10062474.655379,0.0
2023-03-31 03:45:00,28167.59,28180.33,28116.57,28153.12,569.19754,2023-03-31 03:59:59.999,16018086.4957897,12797.0,300.61757,8458994.9806675,0.0
2023-03-31 04:00:00,28153.13,28165.04,28084.59,28084.6,507.97551,2023-03-31 04:14:59.999,14287844.7002919,14554.0,248.59407,6992215.5114853,0.0
2023-03-31 04:15:00,28084.59,28163.53,28080.33,28161.79,556.43811,2023-03-31 04:29:59.999,15652376.6331989,13859.0,309.46183,8704327.084378,0.0
2023-03-31 04:30:00,28161.79,28206.2,28140.0,28167.31,390.04043,2023-03-31 04:44:59.999,10988948.2947114,13692.0,194.99241,5493952.7053324,0.0
2023-03-31 04:45:00,28167.31,28205.17,28105.0,28146.79,580.22042,2023-03-31 04:59:59.999,16338674.5665747,13033.0,275.55842,7759934.983411,0.0
2023-03-31 05:00:00,28146.79,28157.48,28112.0,28151.2,365.72495,2023-03-31 05:14:59.999,10289479.5775125,10725.0,203.2876,5719361.4939671,0.0
2023-03-31 05:15:00,28151.19,28226.98,28132.63,28222.37,670.82503,2023-03-31 05:29:59.999,18900948.7907305,10770.0,411.47498,11594641.9929714,0.0
2023-03-31 05:30:00,28222.36,28235.45,28159.87,28170.0,642.45285,2023-03-31 05:44:59.999,18116491.0968963,11062.0,267.72061,7550715.9027286,0.0
2023-03-31 05:45:00,28170.0,28195.01,28132.09,28168.41,333.92259,2023-03-31 05:59:59.999,9405213.5404558,7487.0,174.85989,4925345.8717773,0.0
2023-03-31 06:00:00,28168.41,28168.42,28106.77,28110.46,347.9961,2023-03-31 06:14:59.999,9790197.2348899,7573.0,165.38273,4652290.0392867,0.0
2023-03-31 06:15:00,28110.46,28162.18,28091.65,28161.93,316.87434,2023-03-31 06:29:59.999,8911036.4909267,7023.0,190.97049,5370641.7301194,0.0
2023-03-31 06:30:00,28161.93,28205.42,28149.5,28168.4,354.16617,2023-03-31 06:44:59.999,9978831.4888778,8071.0,179.93167,5069819.1898834,0.0
2023-03-31 06:45:00,28168.4,28204.73,28159.06,28179.6,232.98521,2023-03-31 06:59:59.999,6567750.3259664,5957.0,112.51398,3171629.9015716,0.0
2023-03-31 07:00:00,28179.61,28219.36,28126.33,28126.33,375.02575,2023-03-31 07:14:59.999,10565316.7408926,9132.0,166.66536,4695392.5370025,0.0
2023-03-31 07:15:00,28126.34,28151.61,28120.11,28140.19,242.15081,2023-03-31 07:29:59.999,6813553.692562,7452.0,128.69969,3621255.9488267,0.0
2023-03-31 07:30:00,28140.2,28176.06,28140.19,28150.95,378.47596,2023-03-31 07:44:59.999,10657398.9712207,6030.0,224.38331,6318146.1912223,0.0
2023-03-31 07:45:00,28150.95,28159.41,27941.29,28034.52,1642.66478,2023-03-31 07:59:59.999,46034386.3724162,24048.0,894.68858,25069631.3871239,0.0
2023-03-31 08:00:00,28034.51,28070.69,28010.56,28056.8,469.52047,2023-03-31 08:14:59.999,13165951.6802537,13432.0,214.59631,6017539.1147548,0.0
2023-03-31 08:15:00,28056.79,28088.45,28051.2,28066.52,364.18076,2023-03-31 08:29:59.999,10223701.0347929,8442.0,178.58936,5013534.6375745,0.0
2023-03-31 08:30:00,28066.53,28089.42,28014.71,28080.0,369.62576,2023-03-31 08:44:59.999,10370273.394912,8009.0,181.68658,5096695.3426017,0.0
2023-03-31 08:45:00,28080.0,28103.16,28053.51,28079.96,431.62201,2023-03-31 08:59:59.999,12121937.3946092,8201.0,206.99133,5812874.8529923,0.0
2023-03-31 09:00:00,28079.95,28090.17,27880.03,27888.65,1106.89156,2023-03-31 09:14:59.999,30958644.9063615,22090.0,516.12652,14432663.5788659,0.0
2023-03-31 09:15:00,27888.66,27946.07,27676.76,27803.57,2679.72255,2023-03-31 09:29:59.999,74510373.6238839,43120.0,1245.6162,34639804.4874719,0.0
2023-03-31 09:30:00,27803.57,27820.71,27511.71,27649.99,3254.28463,2023-03-31 09:44:59.999,90019941.5731286,49421.0,1435.0259,39701292.2480977,0.0
2023-03-31 09:45:00,27649.99,27777.19,27568.02,27738.48,2963.72713,2023-03-31 09:59:59.999,82024391.4927164,46485.0,1365.96676,37793650.7018899,0.0
2023-03-31 10:00:00,27738.48,27838.94,27688.0,27785.74,1331.24095,2023-03-31 10:14:59.999,36984911.2040024,24293.0,559.3199,15539280.1694541,0.0
2023-03-31 10:15:00,27785.74,27812.78,27707.5,27751.33,645.30144,2023-03-31 10:29:59.999,17917947.2767464,15592.0,317.3418,8811418.7954432,0.0
2023-03-31 10:30:00,27751.34,27775.68,27688.0,27761.97,600.79212,2023-03-31 10:44:59.999,16661989.7524236,13341.0,287.3165,7968208.7349817,0.0
2023-03-31 10:45:00,27761.98,27847.87,27747.47,27797.32,724.02921,2023-03-31 10:59:59.999,20132627.303299,13037.0,362.29599,10073734.2161904,0.0
2023-03-31 11:00:00,27797.31,27840.0,27770.0,27840.0,583.66331,2023-03-31 11:14:59.999,16228762.3139122,11877.0,293.89349,8171869.2569253,0.0
2023-03-31 11:15:00,27840.0,27878.84,27781.32,27836.77,912.85706,2023-03-31 11:29:59.999,25416372.6785806,16234.0,426.76112,11881051.2653509,0.0
2023-03-31 11:30:00,27836.77,27862.71,27772.67,27806.46,572.41966,2023-03-31 11:44:59.999,15920970.750275,12849.0,288.9343,8035446.114715,0.0
2023-03-31 11:45:00,27806.47,27828.64,27781.65,27819.99,387.43426,2023-03-31 11:59:59.999,10774620.1916274,9005.0,196.32849,5459835.0093992,0.0
2023-03-31 12:00:00,27820.0,27846.41,27798.48,27838.81,441.98394,2023-03-31 12:14:59.999,12298010.6371706,9334.0,203.91831,5673571.351088,0.0
2023-03-31 12:15:00,27838.81,27936.8,27838.8,27928.23,705.30092,2023-03-31 12:29:59.999,19666391.9888018,14625.0,384.35657,10717568.9658778,0.0
2023-03-31 12:30:00,27928.22,27992.05,27909.99,27910.0,897.74578,2023-03-31 12:44:59.999,25093433.0391681,17522.0,474.72667,13270391.8078082,0.0
2023-03-31 12:45:00,27910.0,27929.79,27867.76,27893.8,490.88702,2023-03-31 12:59:59.999,13695179.5496171,10487.0,236.80741,6606681.66094,0.0
2023-03-31 13:00:00,27893.81,27922.0,27876.52,27921.99,376.1237,2023-03-31 13:14:59.999,10493783.3305902,9127.0,188.63173,5262766.2034023,0.0
2023-03-31 13:15:00,27921.99,27950.0,27859.77,27879.99,557.82274,2023-03-31 13:29:59.999,15558134.0232174,10950.0,268.3297,7483958.7323392,0.0
2023-03-31 13:30:00,27879.98,27980.0,27842.1,27960.0,769.21905,2023-03-31 13:44:59.999,21477087.9734436,14484.0,425.84038,11889720.210772,0.0
2023-03-31 13:45:00,27960.19,27973.48,27920.32,27927.97,546.98454,2023-03-31 13:59:59.999,15285720.3990248,10839.0,238.2357,6657806.905646,0.0
2023-03-31 14:00:00,27927.97,27956.39,27890.0,27890.2,634.01668,2023-03-31 14:14:59.999,17701110.7956937,11707.0,280.74795,7837455.8678825,0.0
2023-03-31 14:15:00,27890.19,27953.87,27870.93,27940.37,532.12698,2023-03-31 14:29:59.999,14852219.8977048,10698.0,279.01144,7787800.1616645,0.0
2023-03-31 14:30:00,27940.37,28185.63,27882.81,28106.07,3101.3253,2023-03-31 14:44:59.999,87185145.8088902,43624.0,1670.61787,46956828.7661499,0.0
2023-03-31 14:45:00,28106.07,28138.96,28038.83,28110.36,1017.91234,2023-03-31 14:59:59.999,28588115.332142,18609.0,510.21068,14329152.7234737,0.0
2023-03-31 15:00:00,28110.37,28224.08,28082.71,28190.78,1070.93695,2023-03-31 15:14:59.999,30144295.6786208,19348.0,603.18655,16979755.1430094,0.0
2023-03-31 15:15:00,28190.79,28334.96,28170.0,28279.27,1814.37553,2023-03-31 15:29:59.999,51289184.3115327,30890.0,986.67426,27891250.1480259,0.0
2023-03-31 15:30:00,28279.26,28551.2,28264.01,28465.0,3084.48519,2023-03-31 15:44:59.999,87744918.3880923,51148.0,1761.98273,50120571.2126056,0.0
2023-03-31 15:45:00,28465.0,28490.0,28346.01,28370.78,1458.1222,2023-03-31 15:59:59.999,41446320.3439324,27758.0,685.02962,19469667.5640937,0.0
2023-03-31 16:00:00,28370.78,28425.26,28320.79,28392.02,1019.69579,2023-03-31 16:14:59.999,28946725.2214991,20779.0,540.47863,15343352.1604147,0.0
2023-03-31 16:15:00,28392.01,28531.79,28360.05,28407.84,1439.49094,2023-03-31 16:29:59.999,40941687.4517302,27119.0,787.23327,22389563.2507456,0.0
2023-03-31 16:30:00,28407.84,28570.1,28406.76,28527.64,1647.65726,2023-03-31 16:44:59.999,46947727.0379415,25186.0,960.67742,27370490.6572478,0.0
2023-03-31 16:45:00,28527.65,28656.69,28513.62,28521.78,2001.10699,2023-03-31 16:59:59.999,57236737.4433925,33048.0,1141.86226,32658386.3338095,0.0
2023-03-31 17:00:00,28521.78,28593.34,28458.01,28483.49,1332.35643,2023-03-31 17:14:59.999,38041860.8515857,19682.0,672.24279,19193256.4585505,0.0
2023-03-31 17:15:00,28483.49,28485.86,28363.72,28391.11,2186.0592,2023-03-31 17:29:59.999,62123831.0867732,32194.0,1120.07224,31825799.1425801,0.0
2023-03-31 17:30:00,28391.12,28460.0,28360.0,28399.99,1174.75635,2023-03-31 17:44:59.999,33367044.4874852,19130.0,560.95224,15933025.8837162,0.0
2023-03-31 17:45:00,28400.0,28498.11,28368.29,28494.99,807.98995,2023-03-31 17:59:59.999,22975062.1734742,17560.0,451.35589,12833742.431215,0.0
2023-03-31 18:00:00,28495.0,28541.18,28440.0,28455.5,826.41273,2023-03-31 18:14:59.999,23545821.5530263,15817.0,411.54642,11725174.9958796,0.0
2023-03-31 18:15:00,28455.51,28477.41,28397.3,28405.22,596.93108,2023-03-31 18:29:59.999,16973428.9993449,12825.0,262.56291,7465157.9553201,0.0
2023-03-31 18:30:00,28405.22,28462.5,28370.91,28378.74,608.63107,2023-03-31 18:44:59.999,17289250.8177348,13801.0,290.58903,8254928.6701266,0.0
2023-03-31 18:45:00,28378.74,28433.6,28365.99,28430.76,409.56108,2023-03-31 18:59:59.999,11632988.3934497,10805.0,223.04097,6334804.688437,0.0
2023-03-31 19:00:00,28430.75,28473.0,28384.73,28425.11,493.3757,2023-03-31 19:14:59.999,14026780.8763525,11057.0,249.74265,7100459.6802875,0.0
2023-03-31 19:15:00,28425.12,28425.57,28365.0,28389.43,501.90983,2023-03-31 19:29:59.999,14250266.9400539,10290.0,222.58845,6319269.7586823,0.0
2023-03-31 19:30:00,28389.44,28395.06,28276.65,28282.27,900.71165,2023-03-31 19:44:59.999,25517876.7255481,19037.0,414.3084,11737399.6430162,0.0
2023-03-31 19:45:00,28282.27,28340.43,28282.2,28334.53,568.35373,2023-03-31 19:59:59.999,16086986.7520326,13410.0,304.26237,8611551.8221481,0.0
2023-03-31 20:00:00,28334.52,28361.33,28316.79,28316.8,332.49585,2023-03-31 20:14:59.999,9421835.3518832,9255.0,163.47873,4632606.3877873,0.0
2023-03-31 20:15:00,28316.79,28344.74,28262.87,28344.74,469.99573,2023-03-31 20:29:59.999,13300673.2672196,11564.0,234.29343,6630229.3119642,0.0
2023-03-31 20:30:00,28344.74,28386.53,28325.18,28386.53,393.28178,2023-03-31 20:44:59.999,11147811.6694399,9523.0,225.83227,6401582.3948678,0.0
2023-03-31 20:45:00,28386.53,28426.98,28312.79,28315.5,527.73841,2023-03-31 20:59:59.999,14969981.250381,11475.0,288.78236,8191767.094073,0.0
2023-03-31 21:00:00,28315.49,28349.49,28279.24,28340.01,641.39179,2023-03-31 21:14:59.999,18162360.5706521,12190.0,347.73035,9846171.4501798,0.0
2023-03-31 21:15:00,28340.0,28410.05,28312.29,28404.8,480.60005,2023-03-31 21:29:59.999,13627894.4245447,9386.0,268.31929,7608166.13475,0.0
2023-03-31 21:30:00,28404.8,28524.12,28392.18,28440.78,1038.97643,2023-03-31 21:44:59.999,29573555.5462253,17790.0,526.76178,14993214.8038606,0.0
2023-03-31 21:45:00,28440.79,28500.0,28419.97,28469.31,605.41193,2023-03-31 21:59:59.999,17226686.9180293,10617.0,279.89346,7963834.8033336,0.0
2023-03-31 22:00:00,28469.31,28469.31,28392.61,28411.59,477.55684,2023-03-31 22:14:59.999,13570630.3917339,10660.0,226.95999,6448777.065289,0.0
2023-03-31 22:15:00,28411.58,28413.74,28337.46,28361.94,407.14476,2023-03-31 22:29:59.999,11552048.8250941,10240.0,160.60275,4556519.0018955,0.0
2023-03-31 22:30:00,28361.95,28459.62,28343.04,28442.24,449.95883,2023-03-31 22:44:59.999,12782754.6074998,10898.0,256.57515,7288947.2055057,0.0
2023-03-31 22:45:00,28442.25,28474.06,28367.99,28391.8,592.31663,2023-03-31 22:59:59.999,16836209.7384823,13292.0,283.4729,8057339.0280875,0.0
2023-03-31 23:00:00,28391.8,28409.69,28363.68,28389.97,324.61669,2023-03-31 23:14:59.999,9216335.6587308,7680.0,146.1557,4149313.1321094,0.0
2023-03-31 23:15:00,28389.98,28460.01,28389.97,28441.27,297.60815,2023-03-31 23:29:59.999,8461532.2596716,8054.0,171.43398,4874041.2911739,0.0
2023-03-31 23:30:00,28441.27,28501.71,28438.01,28501.22,283.58906,2023-03-31 23:44:59.999,8076323.9643852,8249.0,176.87313,5037156.9304109,0.0
2023-03-31 23:45:00,28501.22,28590.0,28463.51,28477.19,542.31813,2023-03-31 23:59:59.999,15467848.6501171,13932.0,319.74302,9122340.8954802,0.0
2023-04-01 00:00:00,28477.19,28533.33,28442.25,28484.37,355.18784,2023-04-01 00:14:59.999,10119130.9536009,10140.0,165.55439,4716461.3589849,0.0
2023-04-01 00:15:00,28484.37,28607.31,28484.37,28568.68,683.61078,2023-04-01 00:29:59.999,19529330.4754672,13980.0,409.4268,11696073.7966821,0.0
2023-04-01 00:30:00,28568.68,28632.94,28534.39,28566.71,593.24323,2023-04-01 00:44:59.999,16952880.4216422,12924.0,319.74049,9137263.8031915,0.0
2023-04-01 00:45:00,28566.71,28590.52,28543.89,28570.31,256.38017,2023-04-01 00:59:59.999,7324353.5629684,8450.0,123.87903,3538802.2090902,0.0
2023-04-01 01:00:00,28570.31,28595.75,28526.39,28526.39,349.07212,2023-04-01 01:14:59.999,9971759.8499605,10209.0,137.5975,3930479.0740811,0.0
2023-04-01 01:15:00,28526.4,28550.73,28511.99,28550.73,322.60872,2023-04-01 01:29:59.999,9203898.2134568,8720.0,154.38353,4404234.7032658,0.0
2023-04-01 01:30:00,28550.73,28555.0,28466.51,28470.24,389.52206,2023-04-01 01:44:59.999,11105338.342302,10572.0,175.9849,5016652.6615425,0.0
2023-04-01 01:45:00,28470.24,28499.59,28465.36,28465.36,316.16479,2023-04-01 01:59:59.999,9005332.0596769,8422.0,144.48193,4115204.1646888,0.0
2023-04-01 02:00:00,28465.36,28500.0,28448.94,28500.0,329.11997,2023-04-01 02:14:59.999,9371345.0404776,11624.0,164.70201,4690078.9441638,0.0
2023-04-01 02:15:00,28499.99,28547.2,28468.06,28488.65,455.03282,2023-04-01 02:29:59.999,12974911.0324553,11967.0,246.3035,7023919.050016,0.0
2023-04-01 02:30:00,28488.66,28499.82,28411.38,28439.81,429.12763,2023-04-01 02:44:59.999,12213850.6775536,13110.0,181.15115,5155751.4787863,0.0
2023-04-01 02:45:00,28439.8,28448.15,28408.57,28438.27,311.53677,2023-04-01 02:59:59.999,8855677.9838687,10282.0,146.24747,4157251.1963817,0.0
2023-04-01 03:00:00,28438.26,28460.03,28410.35,28432.83,240.11132,2023-04-01 03:14:59.999,6826788.1226052,8673.0,107.00266,3042350.4352894,0.0
2023-04-01 03:15:00,28432.83,28449.99,28430.0,28437.58,208.50928,2023-04-01 03:29:59.999,5931036.6510565,6900.0,107.87346,3068425.8852066,0.0
2023-04-01 03:30:00,28437.59,28486.99,28437.58,28472.33,262.71054,2023-04-01 03:44:59.999,7477374.3654775,7411.0,158.50388,4511092.3057756,0.0
2023-04-01 03:45:00,28472.32,28625.61,28465.97,28610.63,747.26165,2023-04-01 03:59:59.999,21337538.5013196,16103.0,437.2869,12485886.575435,0.0
2023-04-01 04:00:00,28610.62,28819.71,28596.39,28672.39,1784.20902,2023-04-01 04:14:59.999,51270561.3058718,38637.0,1042.58925,29958241.1283273,0.0
2023-04-01 04:15:00,28672.39,28693.06,28530.01,28605.21,704.00749,2023-04-01 04:29:59.999,20139637.4684387,18388.0,311.75255,8918793.4641523,0.0
2023-04-01 04:30:00,28605.21,28607.85,28467.31,28511.29,641.18857,2023-04-01 04:44:59.999,18289238.4378988,14040.0,226.28421,6454170.7530188,0.0
2023-04-01 04:45:00,28511.28,28590.36,28511.28,28583.36,392.93858,2023-04-01 04:59:59.999,11221381.7825929,10840.0,215.65654,6157452.8948646,0.0
2023-04-01 05:00:00,28583.36,28603.78,28528.77,28570.82,333.58992,2023-04-01 05:14:59.999,9528676.6451318,8425.0,145.30872,4150857.0757966,0.0
2023-04-01 05:15:00,28570.83,28579.49,28521.41,28522.99,371.89136,2023-04-01 05:29:59.999,10616687.2141362,9230.0,155.60603,4441637.6156807,0.0
2023-04-01 05:30:00,28523.0,28560.28,28503.29,28528.06,197.52648,2023-04-01 05:44:59.999,5636347.5313485,6869.0,91.00478,2596437.2797041,0.0
2023-04-01 05:45:00,28528.06,28561.12,28528.06,28541.1,185.35221,2023-04-01 05:59:59.999,5291075.2902152,6613.0,102.06666,2913826.6592712,0.0
2023-04-01 06:00:00,28541.1,28585.3,28526.59,28565.71,363.95399,2023-04-01 06:14:59.999,10394040.8458517,8521.0,178.45634,5096777.9093564,0.0
2023-04-01 06:15:00,28565.71,28597.93,28554.95,28592.77,268.20419,2023-04-01 06:29:59.999,7664285.1978385,6250.0,124.94203,3570225.6141764,0.0
2023-04-01 06:30:00,28592.76,28614.45,28581.04,28590.58,180.41279,2023-04-01 06:44:59.999,5159165.3586933,5694.0,107.72263,3080560.7098029,0.0
2023-04-01 06:45:00,28590.57,28625.1,28570.0,28580.0,304.96987,2023-04-01 06:59:59.999,8720034.1293876,7117.0,185.46366,5302692.3646581,0.0
2023-04-01 07:00:00,28580.01,28589.13,28555.0,28563.51,186.45706,2023-04-01 07:14:59.999,5327793.6754017,6131.0,76.33754,2181136.2014887,0.0
2023-04-01 07:15:00,28563.5,28573.18,28532.62,28532.62,241.24604,2023-04-01 07:29:59.999,6888779.2591989,7129.0,91.40742,2610245.9520003,0.0
2023-04-01 07:30:00,28532.62,28557.98,28530.59,28556.23,214.97205,2023-04-01 07:44:59.999,6135852.4503196,6535.0,128.70767,3673720.2562346,0.0
2023-04-01 07:45:00,28556.23,28571.08,28555.2,28571.08,165.67036,2023-04-01 07:59:59.999,4732295.7213803,4260.0,104.79107,2993358.809069,0.0
2023-04-01 08:00:00,28571.08,28572.93,28514.47,28524.86,389.53135,2023-04-01 08:14:59.999,11116598.8737939,7604.0,169.15984,4826945.0474422,0.0
2023-04-01 08:15:00,28524.85,28525.01,28421.55,28428.82,774.08269,2023-04-01 08:29:59.999,22034381.9022932,17486.0,324.3586,9231992.5456034,0.0
2023-04-01 08:30:00,28428.81,28488.44,28353.78,28479.91,852.61463,2023-04-01 08:44:59.999,24227885.137348,19637.0,375.38246,10668981.6535919,0.0
2023-04-01 08:45:00,28479.91,28490.66,28452.79,28482.72,311.30763,2023-04-01 08:59:59.999,8862936.938444,7754.0,154.98402,4412333.2989878,0.0
2023-04-01 09:00:00,28482.71,28482.72,28393.48,28399.99,353.1483,2023-04-01 09:14:59.999,10040604.0580921,7696.0,172.73605,4909699.8766391,0.0
2023-04-01 09:15:00,28400.0,28411.54,28351.35,28402.05,617.68382,2023-04-01 09:29:59.999,17532297.1121057,13175.0,340.96222,9678491.9731856,0.0
2023-04-01 09:30:00,28402.05,28424.45,28386.89,28408.58,208.3082,2023-04-01 09:44:59.999,5917320.5281727,6264.0,111.9185,3179114.1607954,0.0
2023-04-01 09:45:00,28408.58,28439.15,28398.72,28424.99,240.64324,2023-04-01 09:59:59.999,6840021.1111167,6413.0,139.11008,3954021.628946,0.0
2023-04-01 10:00:00,28424.98,28441.5,28412.45,28438.0,236.2976,2023-04-01 10:14:59.999,6716853.0672721,6475.0,155.66486,4424996.2985565,0.0
2023-04-01 10:15:00,28437.99,28480.97,28389.37,28474.13,484.8224,2023-04-01 10:29:59.999,13781438.7973733,11325.0,290.40686,8255876.9109862,0.0
2023-04-01 10:30:00,28474.14,28485.11,28446.64,28480.15,362.23063,2023-04-01 10:44:59.999,10311408.4162157,8249.0,217.13701,6180790.501997,0.0
2023-04-01 10:45:00,28480.15,28482.6,28435.6,28440.56,362.71923,2023-04-01 10:59:59.999,10322197.1798035,8212.0,172.48024,4907941.5395111,0.0
2023-04-01 11:00:00,28440.56,28448.09,28423.3,28423.31,205.41964,2023-04-01 11:14:59.999,5840857.6055779,6957.0,104.55064,2972684.9944275,0.0
2023-04-01 11:15:00,28423.3,28446.36,28420.54,28428.01,159.51037,2023-04-01 11:29:59.999,4535377.5128127,6108.0,76.88978,2186271.4795043,0.0
2023-04-01 11:30:00,28428.0,28464.65,28421.57,28457.86,202.48481,2023-04-01 11:44:59.999,5760247.1215336,6702.0,108.00091,3072197.1842495,0.0
2023-04-01 11:45:00,28457.85,28459.11,28421.89,28425.49,187.99839,2023-04-01 11:59:59.999,5346048.8421388,5507.0,79.30827,2255107.8442216,0.0
2023-04-01 12:00:00,28425.49,28430.0,28394.43,28395.31,263.7722,2023-04-01 12:14:59.999,7494034.6789486,7111.0,110.48674,3138821.8409659,0.0
2023-04-01 12:15:00,28395.32,28434.4,28389.77,28427.91,184.35451,2023-04-01 12:29:59.999,5238062.093881,6405.0,101.98896,2897761.7623357,0.0
2023-04-01 12:30:00,28427.91,28441.15,28422.26,28441.14,155.16544,2023-04-01 12:44:59.999,4411183.4103852,5626.0,97.08919,2760172.6937399,0.0
2023-04-01 12:45:00,28441.14,28474.15,28429.18,28465.32,249.39818,2023-04-01 12:59:59.999,7095593.8728165,7723.0,148.32292,4219917.1960411,0.0
2023-04-01 13:00:00,28465.32,28475.97,28440.79,28441.02,243.88118,2023-04-01 13:14:59.999,6940285.2238798,7456.0,116.77883,3323281.4383266,0.0
2023-04-01 13:15:00,28441.01,28448.52,28419.74,28432.01,289.25617,2023-04-01 13:29:59.999,8224734.6544221,6293.0,135.69887,3858391.6459348,0.0
2023-04-01 13:30:00,28432.01,28443.68,28414.52,28417.32,176.65808,2023-04-01 13:44:59.999,5021215.9532176,6081.0,83.12119,2362521.8705428,0.0
2023-04-01 13:45:00,28417.31,28420.0,28360.65,28372.85,370.13987,2023-04-01 13:59:59.999,10507598.6446995,9587.0,154.76372,4393304.6680801,0.0
2023-04-01 14:00:00,28372.84,28388.99,28320.35,28388.99,513.54677,2023-04-01 14:14:59.999,14565186.8725412,12614.0,227.52031,6454007.54285,0.0
2023-04-01 14:15:00,28388.99,28420.0,28383.06,28419.96,281.52487,2023-04-01 14:29:59.999,7994898.3128554,7926.0,171.36549,4866612.5080837,0.0
2023-04-01 14:30:00,28419.96,28419.96,28367.0,28404.93,162.28057,2023-04-01 14:44:59.999,4606959.7455727,6306.0,87.38619,2480786.7354156,0.0
2023-04-01 14:45:00,28404.94,28424.05,28367.26,28422.89,374.16173,2023-04-01 14:59:59.999,10625225.8932449,7904.0,201.11121,5711503.663824,0.0
